236;151;218;231;land;false;plains;1
237;209;203;191;land;false;plains;1
238;230;73;238;land;false;plains;1
239;228;154;150;land;false;plains;1
240;112;205;229;land;false;plains;1
241;246;200;154;land;false;plains;1
242;135;236;194;land;false;plains;1
243;225;218;92;land;false;plains;1
244;246;215;119;land;false;plains;1
245;105;248;213;land;false;plains;1
246;211;151;194;land;false;plains;1
247;211;214;241;land;false;plains;1
248;246;99;248;land;false;plains;1
249;76;239;198;land;false;plains;1
250;190;232;159;land;false;plains;1
251;207;230;197;land;false;plains;1
252;254;82;252;land;false;plains;1
253;186;246;96;land;false;plains;1
254;227;111;229;land;false;plains;1
255;195;151;182;land;false;plains;1
256;189;244;69;land;false;plains;1
257;228;242;54;land;false;plains;1
258;254;214;44;land;false;plains;1
259;246;100;213;land;false;plains;1
260;250;213;101;land;false;plains;1
261;92;216;252;land;false;plains;1
262;26;234;242;land;false;plains;1
263;228;123;196;land;false;plains;1
264;223;197;202;land;false;plains;1
265;181;166;211;land;false;plains;1
266;217;234;119;land;false;plains;1
267;144;219;233;land;false;plains;1
268;82;206;249;land;false;plains;1
269;177;235;219;land;false;plains;1
270;143;199;207;land;false;plains;1
271;175;244;158;land;false;plains;1
272;101;180;234;land;false;plains;1
273;250;189;167;land;false;plains;1
274;231;161;180;land;false;plains;1
275;200;196;117;land;false;plains;1
276;123;190;220;land;false;plains;1
277;81;217;211;land;false;plains;1
278;150;151;217;land;false;plains;1
279;223;234;150;land;false;plains;1
280;178;234;216;land;false;plains;1
281;200;135;252;land;false;plains;1
282;254;107;244;land;false;plains;1
283;196;183;209;land;false;plains;1
284;135;124;254;land;false;plains;1
285;73;250;226;land;false;plains;1
286;219;195;137;land;false;plains;1
287;147;169;243;land;false;plains;1
288;210;113;254;land;false;plains;1
289;196;150;232;land;false;plains;1
290;211;234;136;land;false;plains;1
291;186;198;233;land;false;plains;1
292;249;202;84;land;false;plains;1
293;235;58;241;land;false;plains;1
294;226;110;245;land;false;plains;1
295;228;222;70;land;false;plains;1
296;232;176;139;land;false;plains;1
297;208;253;45;land;false;plains;1
298;253;92;161;land;false;plains;1
299;245;165;126;land;false;plains;1
300;192;253;185;land;false;plains;1
301;173;185;193;land;false;plains;1
302;250;96;188;land;false;plains;1
303;190;245;194;land;false;plains;1
304;214;222;204;land;false;plains;1
305;223;217;193;land;false;plains;1
306;214;173;215;land;false;plains;1
307;248;163;161;land;false;plains;1
308;226;235;130;land;false;plains;1
309;193;130;206;land;false;plains;1
310;160;224;123;land;false;plains;1
311;233;237;182;land;false;plains;1
312;239;223;119;land;false;plains;1
313;243;238;59;land;false;plains;1
314;250;237;55;land;false;plains;1
315;201;97;204;land;false;plains;1
316;196;110;240;land;false;plains;1
317;68;213;242;land;false;plains;1
318;95;204;247;land;false;plains;1
319;46;245;242;land;false;plains;1
320;237;192;89;land;false;plains;1
321;149;127;250;land;false;plains;1
322;89;178;245;land;false;plains;1
323;241;201;187;land;false;plains;1
324;199;203;141;land;false;plains;1
325;170;218;143;land;false;plains;1
326;189;244;232;land;false;plains;1
327;219;189;220;land;false;plains;1
328;253;210;80;land;false;plains;1
329;204;78;219;land;false;plains;1
330;213;174;219;land;false;plains;1
331;140;190;237;land;false;plains;1
332;241;152;240;land;false;plains;1
333;145;203;227;land;false;plains;1
334;106;200;197;land;false;plains;1
335;234;170;168;land;false;plains;1
336;210;85;214;land;false;plains;1
337;229;175;116;land;false;plains;1
338;139;150;217;land;false;plains;1
339;196;180;162;land;false;plains;1
340;110;176;246;land;false;plains;1
341;119;203;219;land;false;plains;1
342;161;148;217;land;false;plains;1
343;169;184;252;land;false;plains;1
344;218;221;112;land;false;plains;1
345;167;181;234;land;false;plains;1
346;177;195;230;land;false;plains;1
347;236;233;179;land;false;plains;1
348;44;247;238;land;false;plains;1
349;161;192;161;land;false;plains;1
350;38;239;232;land;false;plains;1
351;208;212;192;land;false;plains;1
352;210;194;100;land;false;plains;1
353;224;109;187;land;false;plains;1
354;138;163;242;land;false;plains;1
355;150;247;227;land;false;plains;1
356;196;168;205;land;false;plains;1
357;236;252;224;land;false;plains;1
358;161;223;160;land;false;plains;1
359;213;219;169;land;false;plains;1
360;247;250;129;land;false;plains;1
361;227;222;78;land;false;plains;1
362;108;225;253;land;false;plains;1
363;173;164;240;land;false;plains;1
364;109;230;212;land;false;plains;1
365;185;216;251;land;false;plains;1
366;99;229;192;land;false;plains;1
367;219;239;71;land;false;plains;1
368;157;165;227;land;false;plains;1
369;216;240;84;land;false;plains;1
370;214;205;143;land;false;plains;1
371;184;225;125;land;false;plains;1
372;205;234;236;land;false;plains;1
373;197;234;145;land;false;plains;1
374;227;203;128;land;false;plains;1
375;201;116;202;land;false;plains;1
376;119;236;235;land;false;plains;1
377;222;81;245;land;false;plains;1
378;231;88;213;land;false;plains;1
379;217;185;165;land;false;plains;1
380;217;163;172;land;false;plains;1
381;147;254;149;land;false;plains;1
382;194;238;119;land;false;plains;1
383;209;186;187;land;false;plains;1
384;217;214;125;land;false;plains;1
385;201;170;138;land;false;plains;1
386;80;254;244;land;false;plains;1
387;107;237;182;land;false;plains;1
388;169;217;247;land;false;plains;1
389;177;219;225;land;false;plains;1
390;167;113;254;land;false;plains;1
391;65;254;240;land;false;plains;1
392;242;185;222;land;false;plains;1
393;188;228;129;land;false;plains;1
394;224;208;187;land;false;plains;1
395;243;201;172;land;false;plains;1
396;197;150;199;land;false;plains;1
397;209;76;234;land;false;plains;1
398;242;179;81;land;false;plains;1
399;113;227;236;land;false;plains;1
400;243;181;177;land;false;plains;1
401;222;172;196;land;false;plains;1
402;141;196;250;land;false;plains;1
403;246;144;224;land;false;plains;1
404;247;190;219;land;false;plains;1
405;225;207;218;land;false;plains;1
406;222;152;162;land;false;plains;1
407;155;178;234;land;false;plains;1
408;148;253;164;land;false;plains;1
409;139;238;150;land;false;plains;1
410;241;139;149;land;false;plains;1
411;142;244;215;land;false;plains;1
412;205;221;136;land;false;plains;1
413;24;229;254;land;false;plains;1
414;237;242;177;land;false;plains;1
415;248;144;230;land;false;plains;1
416;210;254;81;land;false;plains;1
417;150;149;252;land;false;plains;1
418;131;230;216;land;false;plains;1
419;201;203;248;land;false;plains;1
420;213;68;243;land;false;plains;1
421;164;244;158;land;false;plains;1
422;225;193;191;land;false;plains;1
423;217;121;240;land;false;plains;1
424;96;204;212;land;false;plains;1
425;224;204;240;land;false;plains;1
426;235;176;151;land;false;plains;1
427;137;164;208;land;false;plains;1
428;210;253;38;land;false;plains;1
429;247;191;246;land;false;plains;1
430;239;105;253;land;false;plains;1
431;177;175;248;land;false;plains;1
432;241;215;124;land;false;plains;1
433;244;182;181;land;false;plains;1
434;201;200;186;land;false;plains;1
435;241;203;122;land;false;plains;1
436;216;174;148;land;false;plains;1
437;235;228;63;land;false;plains;1
438;211;226;165;land;false;plains;1
439;198;167;171;land;false;plains;1
440;194;244;218;land;false;plains;1
441;150;251;245;land;false;plains;1
442;140;236;157;land;false;plains;1
443;194;252;191;land;false;plains;1
444;149;146;244;land;false;plains;1
445;189;142;250;land;false;plains;1
446;248;163;237;land;false;plains;1
447;229;103;253;land;false;plains;1
448;116;235;241;land;false;plains;1
449;236;246;148;land;false;plains;1
450;118;193;245;land;false;plains;1
451;186;181;175;land;false;plains;1
452;193;175;186;land;false;plains;1
453;127;247;229;land;false;plains;1
454;227;247;249;land;false;plains;1
455;241;53;225;land;false;plains;1
456;127;212;253;land;false;plains;1
457;206;168;162;land;false;plains;1
458;219;191;180;land;false;plains;1
459;116;170;250;land;false;plains;1
460;126;203;187;land;false;plains;1
461;233;223;94;land;false;plains;1
462;130;248;244;land;false;plains;1
463;186;114;201;land;false;plains;1
464;81;206;230;land;false;plains;1
465;230;193;250;land;false;plains;1
466;226;165;207;land;false;plains;1
467;101;244;156;land;false;plains;1
468;149;197;231;land;false;plains;1
469;189;219;93;land;false;plains;1
470;249;234;163;land;false;plains;1
471;185;208;244;land;false;plains;1
472;175;232;252;land;false;plains;1
473;254;127;186;land;false;plains;1
474;123;231;175;land;false;plains;1
475;217;221;207;land;false;plains;1
476;140;233;128;land;false;plains;1
477;250;199;206;land;false;plains;1
478;190;227;232;land;true;plains;1
479;176;221;248;land;false;plains;1
480;239;244;75;land;false;plains;1
481;211;232;104;land;false;plains;1
482;212;182;226;land;false;plains;1
483;179;108;247;land;false;plains;1
484;252;175;117;land;false;plains;1
485;143;251;121;land;false;plains;1
486;192;148;239;land;false;plains;1
487;179;167;253;land;false;plains;1
488;86;249;220;land;false;plains;1
489;192;253;107;land;false;plains;1
490;208;187;135;land;false;plains;1
491;202;197;212;land;false;plains;1
492;152;131;225;land;false;plains;1
493;125;215;205;land;false;plains;1
494;200;91;221;land;false;plains;1
495;212;158;141;land;false;plains;1
496;220;239;64;land;false;plains;1
497;247;217;129;land;false;plains;1
498;239;225;196;land;false;plains;1
499;139;243;167;land;false;plains;1
500;133;208;249;land;false;plains;1
501;185;187;185;land;false;plains;1
502;247;201;240;land;false;plains;1
503;172;199;137;land;false;plains;1
504;170;112;223;land;false;plains;1
505;146;137;243;land;false;plains;1
506;209;153;220;land;false;plains;1
507;247;159;170;land;false;plains;1
508;215;192;201;land;false;plains;1
509;241;215;61;land;false;plains;1
510;160;191;216;land;false;plains;1
511;225;233;179;land;false;plains;1
512;220;147;229;land;false;plains;1
513;150;211;234;land;false;plains;1
514;249;171;190;land;false;plains;1
515;230;183;132;land;false;plains;1
516;115;243;207;land;false;plains;1
517;236;251;212;land;false;plains;1
518;110;235;241;land;false;plains;1
519;149;208;163;land;false;plains;1
520;181;121;247;land;false;plains;1
521;251;53;243;land;false;plains;1
522;150;221;132;land;false;plains;1
523;153;243;154;land;false;plains;1
524;122;177;202;land;false;plains;1
525;240;214;140;land;false;plains;1
526;131;226;228;land;false;plains;1
527;154;192;186;land;false;plains;1
528;236;211;252;land;false;plains;1
529;97;225;216;land;true;plains;1
530;138;198;184;land;false;plains;1
531;199;195;210;land;false;plains;1
532;195;146;196;land;false;plains;1
533;114;174;240;land;false;plains;1
534;160;213;169;land;false;plains;1
535;187;236;221;land;false;plains;1
536;44;225;240;land;false;plains;1
537;244;236;185;land;false;plains;1
538;138;232;154;land;false;plains;1
539;122;210;232;land;false;plains;1
540;241;187;240;land;false;plains;1
541;199;177;203;land;false;plains;1
542;159;248;222;land;false;plains;1
543;147;213;184;land;false;plains;1
544;196;244;236;land;false;plains;1
545;166;250;132;land;false;plains;1
546;103;212;196;land;false;plains;1
547;116;227;244;land;false;plains;1
548;202;144;198;land;false;plains;1
549;224;222;191;land;false;plains;1
550;126;251;225;land;false;plains;1
551;249;71;237;land;false;plains;1
552;254;192;165;land;false;plains;1
553;148;230;193;land;false;plains;1
554;241;247;45;land;false;plains;1
555;232;172;168;land;false;plains;1
556;207;157;230;land;false;plains;1
557;221;238;57;land;false;plains;1
558;205;59;247;land;false;plains;1
559;179;196;232;land;false;plains;1
560;159;108;250;land;false;plains;1
561;117;143;254;land;false;plains;1
562;176;251;246;land;false;plains;1
563;187;216;140;land;false;plains;1
564;224;179;237;land;false;plains;1
565;193;164;237;land;false;plains;1
566;172;250;210;land;false;plains;1
567;99;252;178;land;false;plains;1
568;94;184;242;land;false;plains;1
569;139;190;241;land;false;plains;1
570;224;241;140;land;false;plains;1
571;65;209;231;land;false;plains;1
572;225;95;203;land;false;plains;1
573;232;195;85;land;false;plains;1
574;97;244;223;land;false;plains;1
575;239;178;254;land;false;plains;1
576;125;223;234;land;false;plains;1
577;90;228;217;land;false;plains;1
578;200;144;177;land;false;plains;1
579;234;58;246;land;false;plains;1
580;130;193;209;land;false;plains;1
581;114;243;248;land;false;plains;1
582;186;243;187;land;false;plains;1
583;228;157;249;land;false;plains;1
584;165;205;224;land;false;plains;1
585;158;227;202;land;false;plains;1
586;241;222;220;land;false;plains;1
587;168;233;180;land;false;plains;1
588;112;205;221;land;false;plains;1
589;229;198;226;land;false;plains;1
590;189;135;220;land;false;plains;1
591;115;232;239;land;false;plains;1
592;238;253;25;land;false;plains;1
593;214;233;147;land;false;plains;1
594;231;228;97;land;false;plains;1
595;158;213;185;land;false;plains;1
596;247;211;127;land;false;plains;1
597;242;196;221;land;false;plains;1
598;165;235;179;land;false;plains;1
599;183;212;213;land;false;plains;1
600;159;166;219;land;false;plains;1
601;224;192;226;land;false;plains;1
602;232;250;177;land;false;plains;1
603;242;174;243;land;false;plains;1
604;162;220;123;land;false;plains;1
605;141;242;164;land;false;plains;1
606;254;91;189;land;false;plains;1
607;234;76;197;land;false;plains;1
608;248;243;165;land;false;plains;1
609;244;178;222;land;false;plains;1
610;187;169;152;land;false;plains;1
611;234;28;252;land;false;plains;1
612;146;181;190;land;false;plains;1
613;143;184;242;land;false;plains;1
614;217;97;215;land;false;plains;1
615;187;148;169;land;false;plains;1
616;139;240;160;land;false;plains;1
617;248;19;234;land;false;plains;1
618;157;227;212;land;false;plains;1
619;184;214;140;land;false;plains;1
620;191;89;227;land;false;plains;1
621;137;237;214;land;false;plains;1
622;250;88;192;land;false;plains;1
623;150;180;189;land;false;plains;1
624;232;169;206;land;false;plains;1
625;148;238;167;land;false;plains;1
626;91;179;242;land;false;plains;1
627;248;253;217;land;false;plains;1
628;214;104;235;land;false;plains;1
629;196;107;229;land;false;plains;1
630;185;131;242;land;false;plains;1
631;232;143;172;land;false;plains;1
632;239;80;220;land;false;plains;1
633;205;147;174;land;false;plains;1
634;169;225;114;land;false;plains;1
635;175;195;219;land;false;plains;1
636;212;176;164;land;false;plains;1
637;121;218;191;land;false;plains;1
638;149;195;234;land;false;plains;1
639;221;94;252;land;false;plains;1
640;201;207;234;land;false;plains;1
641;228;243;172;land;false;plains;1
642;136;252;234;land;false;plains;1
643;203;110;242;land;false;plains;1
644;243;186;90;land;false;plains;1
645;134;229;158;land;false;plains;1
646;238;145;175;land;false;plains;1
647;215;154;138;land;false;plains;1
648;191;146;216;land;false;plains;1
649;225;139;214;land;false;plains;1
650;220;245;98;land;false;plains;1
651;225;235;174;land;false;plains;1
652;151;195;229;land;false;plains;1
653;143;206;169;land;false;plains;1
654;208;214;203;land;false;plains;1
655;195;232;148;land;false;plains;1
656;199;236;249;land;false;plains;1
657;104;219;182;land;false;plains;1
658;227;81;202;land;false;plains;1
659;226;154;156;land;false;plains;1
660;223;67;231;land;false;plains;1
661;185;230;146;land;false;plains;1
662;250;254;159;land;false;plains;1
663;182;189;157;land;false;plains;1
664;212;237;199;land;false;plains;1
665;160;179;182;land;false;plains;1
666;171;189;229;land;false;plains;1
667;184;254;104;land;false;plains;1
668;217;233;128;land;false;plains;1
669;158;166;192;land;false;plains;1
670;242;127;159;land;false;plains;1
671;228;180;254;land;false;plains;1
672;221;236;97;land;false;plains;1
673;253;228;121;land;false;plains;1
674;248;214;169;land;false;plains;1
675;198;205;198;land;false;plains;1
676;252;225;88;land;false;plains;1
677;191;234;244;land;false;plains;1
678;190;186;179;land;false;plains;1
679;242;250;235;land;false;plains;1
680;248;109;224;land;false;plains;1
681;198;197;185;land;false;plains;1
682;236;207;195;land;false;plains;1
683;218;159;228;land;false;plains;1
684;186;96;235;land;false;plains;1
685;187;243;227;land;false;plains;1
686;184;100;250;land;false;plains;1
687;221;163;208;land;false;plains;1
688;227;160;185;land;false;plains;1
689;126;186;249;land;false;plains;1
690;229;220;115;land;false;plains;1
691;196;221;233;land;false;plains;1
692;194;243;95;land;false;plains;1
693;146;122;238;land;false;plains;1
694;253;213;232;land;false;plains;1
695;250;219;251;land;false;plains;1
696;197;205;161;land;false;plains;1
697;211;188;227;land;false;plains;1
698;214;248;167;land;false;plains;1
699;249;236;103;land;false;plains;1
700;235;235;207;land;false;plains;1
701;226;231;74;land;false;plains;1
702;220;87;220;land;false;plains;1
703;94;254;204;land;false;plains;1
704;245;152;241;land;false;plains;1
705;53;239;226;land;false;plains;1
706;84;239;224;land;false;plains;1
707;207;203;153;land;false;plains;1
708;169;248;221;land;false;plains;1
709;95;183;232;land;false;plains;1
710;234;52;220;land;false;plains;1
711;230;81;245;land;true;plains;1
712;232;205;191;land;false;plains;1
713;145;207;247;land;false;plains;1
714;155;176;195;land;false;plains;1
715;197;84;242;land;false;plains;1
716;60;251;219;land;false;plains;1
717;82;186;238;land;false;plains;1
718;225;109;228;land;false;plains;1
719;154;220;182;land;false;plains;1
720;106;180;228;land;false;plains;1
721;230;226;131;land;false;plains;1
722;163;186;199;land;false;plains;1
723;243;119;174;land;false;plains;1
724;237;100;205;land;false;plains;1
725;213;202;224;land;false;plains;1
726;202;194;119;land;false;plains;1
727;104;182;222;land;false;plains;1
728;103;211;209;land;false;plains;1
729;251;208;236;land;false;plains;1
730;192;223;253;land;false;plains;1
731;165;233;191;land;false;plains;1
732;157;112;237;land;false;plains;1
733;236;218;141;land;false;plains;1
734;145;151;249;land;false;plains;1
735;244;220;73;land;false;plains;1
736;115;235;191;land;false;plains;1
737;249;241;70;land;false;plains;1
738;107;236;158;land;false;plains;1
739;193;222;244;land;false;plains;1
740;202;222;234;land;false;plains;1
741;235;231;196;land;false;plains;1
742;183;238;101;land;false;plains;1
743;246;237;202;land;false;plains;1
744;119;224;205;land;false;plains;1
745;238;216;217;land;false;plains;1
746;197;177;140;land;false;plains;1
747;135;176;228;land;false;plains;1
748;245;197;63;land;false;plains;1
749;190;225;248;land;false;plains;1
750;246;142;201;land;false;plains;1
751;213;167;125;land;false;plains;1
752;223;123;163;land;false;plains;1
753;196;106;201;land;false;plains;1
754;254;160;217;land;false;plains;1
755;242;65;241;land;false;plains;1
756;210;134;226;land;false;plains;1
757;223;245;103;land;false;plains;1
758;108;203;235;land;false;plains;1
759;237;231;126;land;false;plains;1
760;165;108;235;land;false;plains;1
761;197;252;147;land;false;plains;1
762;177;246;158;land;false;plains;1
763;237;51;215;land;false;plains;1
764;210;251;236;land;false;plains;1
765;245;158;137;land;false;plains;1
766;218;254;165;land;false;plains;1
767;175;252;186;land;false;plains;1
768;247;244;223;land;false;plains;1
769;241;196;82;land;false;plains;1
770;172;90;241;land;false;plains;1
771;243;251;190;land;false;plains;1
772;196;183;154;land;false;plains;1
773;176;188;170;land;false;plains;1
774;251;108;229;land;false;plains;1
775;125;244;133;land;false;plains;1
776;184;185;234;land;false;plains;1
777;241;162;160;land;false;plains;1
778;229;162;225;land;false;plains;1
779;180;251;238;land;false;plains;1
780;233;166;192;land;false;plains;1
781;177;234;181;land;false;plains;1
782;138;238;193;land;false;plains;1
783;173;163;212;land;false;plains;1
784;186;207;178;land;false;plains;1
785;239;158;206;land;false;plains;1
786;103;204;197;land;false;plains;1
787;248;191;111;land;false;plains;1
788;234;165;153;land;false;plains;1
789;145;218;247;land;false;plains;1
790;121;166;223;land;false;plains;1
791;247;169;213;land;false;plains;1
792;216;155;181;land;false;plains;1
793;175;236;134;land;false;plains;1
794;183;251;126;land;false;plains;1
795;249;141;128;land;false;plains;1
796;241;73;215;land;false;plains;1
797;223;61;236;land;false;plains;1
798;143;193;179;land;false;plains;1
799;134;185;233;land;false;plains;1
800;182;133;254;land;false;plains;1
801;192;130;236;land;false;plains;1
802;232;204;192;land;false;plains;1
803;221;240;169;land;false;plains;1
804;212;169;252;land;false;plains;1
805;179;166;171;land;false;plains;1
806;90;205;233;land;false;plains;1
807;151;143;226;land;false;plains;1
808;181;237;178;land;false;plains;1
809;204;143;202;land;false;plains;1
810;237;116;198;land;false;plains;1
811;150;239;216;land;false;plains;1
812;203;130;182;land;false;plains;1
813;87;175;254;land;false;plains;1
814;251;233;79;land;false;plains;1
815;178;130;230;land;false;plains;1
816;196;192;180;land;false;plains;1
817;189;227;186;land;false;plains;1
818;252;92;232;land;false;plains;1
819;228;229;168;land;false;plains;1
820;189;173;200;land;false;plains;1
821;244;223;83;land;false;plains;1
822;234;251;195;land;false;plains;1
